Dataset,#TrainingRelease,%Training,%Defective_in_training,%Defective_in_testing,Classifier,Balancing,Feature_Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,183,113,4,1,0.62,0.62,0.81,0.03
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,171,83,34,13,0.67,0.67,0.74,0.25
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,109,87,30,75,0.56,0.56,0.37,-0.15
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,183,113,4,1,0.62,0.62,0.81,0.03
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,171,83,34,13,0.67,0.67,0.74,0.25
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,No Feature Selection,Sensitive Learning,109,87,30,75,0.56,0.56,0.37,-0.15
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,Best First,No Cost Sensitive,147,30,87,37,0.83,0.83,0.83,0.54
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,171,93,24,13,0.65,0.65,0.68,0.15
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,Best First,No Cost Sensitive,95,75,42,89,0.56,0.56,0.39,-0.12
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,Best First,Sensitive Threshold,184,117,0,0,0.61,0.61,0.81,0.0
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,176,95,22,8,0.65,0.65,0.66,0.17
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,Best First,Sensitive Threshold,95,75,42,89,0.56,0.56,0.39,-0.12
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,Best First,Sensitive Learning,184,117,0,0,0.61,0.61,0.81,0.0
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,Best First,Sensitive Learning,176,95,22,8,0.65,0.65,0.66,0.17
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,Best First,Sensitive Learning,95,75,42,89,0.56,0.56,0.39,-0.12
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,152,62,55,32,0.71,0.71,0.84,0.31
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,172,86,31,12,0.67,0.67,0.77,0.23
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,165,73,44,19,0.69,0.69,0.64,0.3
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,183,109,8,1,0.63,0.63,0.85,0.08
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,174,86,31,10,0.67,0.67,0.77,0.24
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,165,73,44,19,0.69,0.69,0.64,0.3
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,183,109,8,1,0.63,0.63,0.85,0.08
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,174,86,31,10,0.67,0.67,0.77,0.24
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,No Feature Selection,Sensitive Learning,165,73,44,19,0.69,0.69,0.64,0.3
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,Best First,No Cost Sensitive,137,19,98,47,0.88,0.88,0.85,0.56
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,176,92,25,8,0.66,0.66,0.77,0.2
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,Best First,No Cost Sensitive,147,37,80,37,0.8,0.8,0.74,0.48
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,Best First,Sensitive Threshold,184,117,0,0,0.61,0.61,0.86,0.0
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,179,97,20,5,0.65,0.65,0.8,0.17
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,Best First,Sensitive Threshold,147,37,80,37,0.8,0.8,0.74,0.48
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,Best First,Sensitive Learning,184,117,0,0,0.61,0.61,0.86,0.0
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,Best First,Sensitive Learning,179,97,20,5,0.65,0.65,0.8,0.17
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,Best First,Sensitive Learning,147,37,80,37,0.8,0.8,0.74,0.48
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,148,43,74,36,0.77,0.77,0.85,0.44
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,172,85,32,12,0.67,0.67,0.77,0.23
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,52,27,90,132,0.66,0.66,0.53,0.04
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,184,117,0,0,0.61,0.61,0.85,0.0
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,173,85,32,11,0.67,0.67,0.77,0.24
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,52,27,90,132,0.66,0.66,0.53,0.04
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,184,117,0,0,0.61,0.61,0.85,0.0
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,173,85,32,11,0.67,0.67,0.77,0.24
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,No Feature Selection,Sensitive Learning,52,27,90,132,0.66,0.66,0.53,0.04
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,Best First,No Cost Sensitive,140,11,106,44,0.93,0.93,0.84,0.63
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,168,77,40,16,0.69,0.69,0.81,0.28
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,Best First,No Cost Sensitive,125,12,105,59,0.91,0.91,0.79,0.54
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,Best First,Sensitive Threshold,184,117,0,0,0.61,0.61,0.86,0.0
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,171,79,38,13,0.68,0.68,0.78,0.28
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,Best First,Sensitive Threshold,125,12,105,59,0.91,0.91,0.79,0.54
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,Best First,Sensitive Learning,184,117,0,0,0.61,0.61,0.86,0.0
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,Best First,Sensitive Learning,171,79,38,13,0.68,0.68,0.78,0.28
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,Best First,Sensitive Learning,125,12,105,59,0.91,0.91,0.79,0.54
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,238,13,68,120,0.95,0.95,0.85,0.33
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,298,65,16,60,0.82,0.82,0.66,0.03
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,230,11,70,128,0.95,0.95,0.75,0.33
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,353,77,4,5,0.82,0.82,0.81,0.05
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,300,65,16,58,0.82,0.82,0.65,0.04
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,230,11,70,128,0.95,0.95,0.75,0.33
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,353,77,4,5,0.82,0.82,0.81,0.05
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,300,65,16,58,0.82,0.82,0.65,0.04
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,No Feature Selection,Sensitive Learning,230,11,70,128,0.95,0.95,0.75,0.33
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,Best First,No Cost Sensitive,266,14,67,92,0.95,0.95,0.88,0.42
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,294,61,20,64,0.83,0.83,0.71,0.07
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,Best First,No Cost Sensitive,251,13,68,107,0.95,0.95,0.77,0.37
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,Best First,Sensitive Threshold,354,81,0,4,0.81,0.81,0.87,-0.02
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,299,63,18,59,0.83,0.83,0.69,0.06
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,Best First,Sensitive Threshold,251,13,68,107,0.95,0.95,0.77,0.37
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,Best First,Sensitive Learning,354,81,0,4,0.81,0.81,0.87,-0.02
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,Best First,Sensitive Learning,299,63,18,59,0.83,0.83,0.69,0.06
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,Best First,Sensitive Learning,251,13,68,107,0.95,0.95,0.77,0.37
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,231,16,65,127,0.94,0.94,0.8,0.29
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,293,64,17,65,0.82,0.82,0.66,0.03
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,212,12,69,146,0.95,0.95,0.69,0.27
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,349,72,9,9,0.83,0.83,0.78,0.12
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,299,64,17,59,0.82,0.82,0.64,0.05
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,212,12,69,146,0.95,0.95,0.69,0.27
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,349,72,9,9,0.83,0.83,0.78,0.12
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,299,64,17,59,0.82,0.82,0.64,0.05
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,No Feature Selection,Sensitive Learning,212,12,69,146,0.95,0.95,0.69,0.27
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,Best First,No Cost Sensitive,226,9,72,132,0.96,0.96,0.85,0.33
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,273,55,26,85,0.83,0.83,0.7,0.07
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,Best First,No Cost Sensitive,234,10,71,124,0.96,0.96,0.74,0.34
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,Best First,Sensitive Threshold,355,69,12,3,0.84,0.84,0.85,0.2
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,294,62,19,64,0.83,0.83,0.68,0.06
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,Best First,Sensitive Threshold,235,10,71,123,0.96,0.96,0.74,0.35
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,Best First,Sensitive Learning,355,69,12,3,0.84,0.84,0.85,0.2
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,Best First,Sensitive Learning,294,62,19,64,0.83,0.83,0.68,0.06
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,Best First,Sensitive Learning,235,10,71,123,0.96,0.96,0.74,0.35
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,214,9,72,144,0.96,0.96,0.83,0.3
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,297,63,18,61,0.83,0.83,0.66,0.05
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,216,10,71,142,0.96,0.96,0.74,0.29
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,349,73,8,9,0.83,0.83,0.81,0.11
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,301,65,16,57,0.82,0.82,0.65,0.04
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,216,10,71,142,0.96,0.96,0.74,0.29
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,349,73,8,9,0.83,0.83,0.81,0.11
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,301,65,16,57,0.82,0.82,0.65,0.04
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,No Feature Selection,Sensitive Learning,216,10,71,142,0.96,0.96,0.74,0.29
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,Best First,No Cost Sensitive,223,6,75,135,0.97,0.97,0.88,0.34
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,291,59,22,67,0.83,0.83,0.71,0.08
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,Best First,No Cost Sensitive,240,10,71,118,0.96,0.96,0.77,0.36
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,Best First,Sensitive Threshold,355,80,1,3,0.82,0.82,0.88,0.01
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,299,63,18,59,0.83,0.83,0.69,0.06
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,Best First,Sensitive Threshold,240,10,71,118,0.96,0.96,0.77,0.36
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,Best First,Sensitive Learning,355,80,1,3,0.82,0.82,0.88,0.01
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,Best First,Sensitive Learning,299,63,18,59,0.83,0.83,0.69,0.06
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,Best First,Sensitive Learning,240,10,71,118,0.96,0.96,0.77,0.36
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,234,7,74,124,0.97,0.97,0.86,0.36
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,296,63,18,62,0.82,0.82,0.66,0.05
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,229,11,70,129,0.95,0.95,0.75,0.32
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,348,72,9,10,0.83,0.83,0.83,0.12
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,297,63,18,61,0.83,0.83,0.64,0.05
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,229,11,70,129,0.95,0.95,0.75,0.32
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,348,72,9,10,0.83,0.83,0.83,0.12
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,297,63,18,61,0.83,0.83,0.64,0.05
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,No Feature Selection,Sensitive Learning,229,11,70,129,0.95,0.95,0.75,0.32
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,Best First,No Cost Sensitive,238,8,73,120,0.97,0.97,0.89,0.37
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,254,48,33,104,0.84,0.84,0.7,0.09
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,Best First,No Cost Sensitive,242,5,76,116,0.98,0.98,0.8,0.4
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,Best First,Sensitive Threshold,354,69,12,4,0.84,0.84,0.89,0.2
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,281,60,21,77,0.82,0.82,0.65,0.04
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,Best First,Sensitive Threshold,243,5,76,115,0.98,0.98,0.8,0.4
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,Best First,Sensitive Learning,354,69,12,4,0.84,0.84,0.89,0.2
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,Best First,Sensitive Learning,281,60,21,77,0.82,0.82,0.65,0.04
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,Best First,Sensitive Learning,243,5,76,115,0.98,0.98,0.8,0.4
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,325,32,79,3,0.91,0.91,0.93,0.77
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,328,111,0,0,0.75,0.75,0.92,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,312,35,76,16,0.9,0.9,0.82,0.67
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,328,111,0,0,0.75,0.75,0.93,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,328,111,0,0,0.75,0.75,0.91,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,312,35,76,16,0.9,0.9,0.82,0.67
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,328,111,0,0,0.75,0.75,0.93,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,328,111,0,0,0.75,0.75,0.91,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,No Feature Selection,Sensitive Learning,312,35,76,16,0.9,0.9,0.82,0.67
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,Best First,No Cost Sensitive,325,28,83,3,0.92,0.92,0.91,0.8
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,328,50,61,0,0.87,0.87,0.92,0.65
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,Best First,No Cost Sensitive,299,24,87,29,0.93,0.93,0.87,0.69
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,Best First,Sensitive Threshold,328,111,0,0,0.75,0.75,0.9,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,328,111,0,0,0.75,0.75,0.91,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,Best First,Sensitive Threshold,299,24,87,29,0.93,0.93,0.87,0.69
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,Best First,Sensitive Learning,328,111,0,0,0.75,0.75,0.9,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,Best First,Sensitive Learning,328,111,0,0,0.75,0.75,0.91,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,Best First,Sensitive Learning,299,24,87,29,0.93,0.93,0.87,0.69
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,306,37,74,22,0.89,0.89,0.91,0.63
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,328,111,0,0,0.75,0.75,0.87,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,302,39,72,26,0.89,0.89,0.8,0.59
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,327,93,18,1,0.78,0.78,0.9,0.22
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,328,111,0,0,0.75,0.75,0.86,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,303,39,72,25,0.89,0.89,0.8,0.6
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,327,93,18,1,0.78,0.78,0.9,0.22
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,328,111,0,0,0.75,0.75,0.86,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,No Feature Selection,Sensitive Learning,303,39,72,25,0.89,0.89,0.8,0.6
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,Best First,No Cost Sensitive,269,24,87,59,0.92,0.92,0.87,0.55
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,307,47,64,21,0.87,0.87,0.87,0.56
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,Best First,No Cost Sensitive,277,22,89,51,0.93,0.93,0.81,0.59
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,Best First,Sensitive Threshold,321,58,53,7,0.85,0.85,0.88,0.54
