Dataset,#TrainingRelease,%Training,%Defective_in_training,%Defective_in_testing,Classifier,Balancing,Feature_Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,Best First,Sensitive Threshold,183,116,1,1,0.5,0.5,0.85,0.0
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,174,94,23,10,0.7,0.7,0.66,0.16
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,Best First,Sensitive Threshold,135,30,87,49,0.64,0.64,0.7,0.46
BOOKKEEPER,1,8.3%,4.15%,3.76%,RandomForest,Oversampling,Best First,Sensitive Learning,183,116,1,1,0.5,0.5,0.85,0.0
BOOKKEEPER,1,8.3%,4.15%,3.76%,NaiveBayes,Oversampling,Best First,Sensitive Learning,174,94,23,10,0.7,0.7,0.66,0.16
BOOKKEEPER,1,8.3%,4.15%,3.76%,IBk,Oversampling,Best First,Sensitive Learning,135,30,87,49,0.64,0.64,0.7,0.46
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,140,29,88,44,0.67,0.67,0.85,0.5
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,172,84,33,12,0.73,0.73,0.77,0.24
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,86,14,103,98,0.51,0.51,0.67,0.31
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,181,105,12,3,0.8,0.8,0.85,0.1
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,172,85,32,12,0.73,0.73,0.77,0.23
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,86,14,103,98,0.51,0.51,0.67,0.31
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,181,105,12,3,0.8,0.8,0.85,0.1
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,172,85,32,12,0.73,0.73,0.77,0.23
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,No Feature Selection,Sensitive Learning,86,14,103,98,0.51,0.51,0.67,0.31
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,Best First,No Cost Sensitive,137,18,99,47,0.68,0.68,0.85,0.57
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,176,90,27,8,0.77,0.77,0.83,0.21
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,Best First,No Cost Sensitive,140,20,97,44,0.69,0.69,0.81,0.57
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,Best First,Sensitive Threshold,184,117,0,0,NaN,NaN,0.87,0.0
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,180,97,20,4,0.83,0.83,0.83,0.17
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,Best First,Sensitive Threshold,140,20,97,44,0.69,0.69,0.81,0.57
BOOKKEEPER,1,7.14%,3.57%,3.76%,RandomForest,Undersampling,Best First,Sensitive Learning,184,117,0,0,NaN,NaN,0.87,0.0
BOOKKEEPER,1,7.14%,3.57%,3.76%,NaiveBayes,Undersampling,Best First,Sensitive Learning,180,97,20,4,0.83,0.83,0.83,0.17
BOOKKEEPER,1,7.14%,3.57%,3.76%,IBk,Undersampling,Best First,Sensitive Learning,140,20,97,44,0.69,0.69,0.81,0.57
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,136,24,93,48,0.66,0.66,0.84,0.51
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,170,83,34,14,0.71,0.71,0.74,0.24
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,90,14,103,94,0.52,0.52,0.68,0.33
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,182,109,8,2,0.8,0.8,0.87,0.07
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,172,84,33,12,0.73,0.73,0.74,0.24
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,90,14,103,94,0.52,0.52,0.68,0.33
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,182,109,8,2,0.8,0.8,0.87,0.07
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,172,84,33,12,0.73,0.73,0.74,0.24
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,No Feature Selection,Sensitive Learning,90,14,103,94,0.52,0.52,0.68,0.33
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,Best First,No Cost Sensitive,134,7,110,50,0.69,0.69,0.85,0.63
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,175,89,28,9,0.76,0.76,0.77,0.22
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,Best First,No Cost Sensitive,136,9,108,48,0.69,0.69,0.83,0.62
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,Best First,Sensitive Threshold,184,117,0,0,NaN,NaN,0.86,0.0
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,177,93,24,7,0.77,0.77,0.74,0.19
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,Best First,Sensitive Threshold,136,9,108,48,0.69,0.69,0.83,0.62
BOOKKEEPER,1,8.27%,4.15%,3.76%,RandomForest,SMOTE,Best First,Sensitive Learning,184,117,0,0,NaN,NaN,0.86,0.0
BOOKKEEPER,1,8.27%,4.15%,3.76%,NaiveBayes,SMOTE,Best First,Sensitive Learning,177,93,24,7,0.77,0.77,0.74,0.19
BOOKKEEPER,1,8.27%,4.15%,3.76%,IBk,SMOTE,Best First,Sensitive Learning,136,9,108,48,0.69,0.69,0.83,0.62
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,238,12,69,120,0.37,0.37,0.85,0.34
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,296,64,17,62,0.22,0.22,0.65,0.04
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,265,11,70,93,0.43,0.43,0.8,0.43
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,351,75,6,7,0.46,0.46,0.83,0.08
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,299,65,16,59,0.21,0.21,0.62,0.03
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,265,11,70,93,0.43,0.43,0.8,0.43
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,351,75,6,7,0.46,0.46,0.83,0.08
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,299,65,16,59,0.21,0.21,0.62,0.03
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,No Feature Selection,Sensitive Learning,265,11,70,93,0.43,0.43,0.8,0.43
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,Best First,No Cost Sensitive,266,16,65,92,0.41,0.41,0.88,0.4
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,291,58,23,67,0.26,0.26,0.71,0.09
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,Best First,No Cost Sensitive,245,11,70,113,0.38,0.38,0.78,0.37
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,Best First,Sensitive Threshold,357,80,1,1,0.5,0.5,0.88,0.02
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,299,63,18,59,0.23,0.23,0.7,0.06
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,Best First,Sensitive Threshold,245,11,70,113,0.38,0.38,0.78,0.37
BOOKKEEPER,2,17.41%,7.92%,2.61%,RandomForest,No Sampling,Best First,Sensitive Learning,357,80,1,1,0.5,0.5,0.88,0.02
BOOKKEEPER,2,17.41%,7.92%,2.61%,NaiveBayes,No Sampling,Best First,Sensitive Learning,299,63,18,59,0.23,0.23,0.7,0.06
BOOKKEEPER,2,17.41%,7.92%,2.61%,IBk,No Sampling,Best First,Sensitive Learning,245,11,70,113,0.38,0.38,0.78,0.37
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,223,12,69,135,0.34,0.34,0.82,0.3
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,292,63,18,66,0.21,0.21,0.63,0.04
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,237,15,66,121,0.35,0.35,0.72,0.32
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,349,69,12,9,0.57,0.57,0.8,0.17
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,296,64,17,62,0.22,0.22,0.59,0.04
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,237,15,66,121,0.35,0.35,0.72,0.32
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,349,69,12,9,0.57,0.57,0.8,0.17
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,296,64,17,62,0.22,0.22,0.59,0.04
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,No Feature Selection,Sensitive Learning,237,15,66,121,0.35,0.35,0.72,0.32
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,Best First,No Cost Sensitive,226,9,72,132,0.35,0.35,0.85,0.33
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,273,55,26,85,0.23,0.23,0.7,0.07
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,Best First,No Cost Sensitive,234,10,71,124,0.36,0.36,0.74,0.34
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,Best First,Sensitive Threshold,355,69,12,3,0.8,0.8,0.85,0.2
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,Best First,Sensitive Threshold,294,62,19,64,0.23,0.23,0.68,0.06
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,Best First,Sensitive Threshold,235,10,71,123,0.37,0.37,0.74,0.35
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,Oversampling,Best First,Sensitive Learning,355,69,12,3,0.8,0.8,0.85,0.2
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,Oversampling,Best First,Sensitive Learning,294,62,19,64,0.23,0.23,0.68,0.06
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,Oversampling,Best First,Sensitive Learning,235,10,71,123,0.37,0.37,0.74,0.35
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,No Feature Selection,No Cost Sensitive,219,9,72,139,0.34,0.34,0.85,0.31
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,No Feature Selection,No Cost Sensitive,295,63,18,63,0.22,0.22,0.65,0.05
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,No Feature Selection,No Cost Sensitive,248,9,72,110,0.4,0.4,0.79,0.39
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,No Feature Selection,Sensitive Threshold,347,73,8,11,0.42,0.42,0.81,0.1
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Threshold,299,65,16,59,0.21,0.21,0.62,0.03
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,No Feature Selection,Sensitive Threshold,248,9,72,110,0.4,0.4,0.79,0.39
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,No Feature Selection,Sensitive Learning,347,73,8,11,0.42,0.42,0.81,0.1
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,No Feature Selection,Sensitive Learning,299,65,16,59,0.21,0.21,0.62,0.03
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,No Feature Selection,Sensitive Learning,248,9,72,110,0.4,0.4,0.79,0.39
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,Best First,No Cost Sensitive,222,7,74,136,0.35,0.35,0.88,0.33
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,Best First,No Cost Sensitive,281,56,25,77,0.25,0.25,0.71,0.09
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,Best First,No Cost Sensitive,231,12,69,127,0.35,0.35,0.75,0.32
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,Best First,Sensitive Threshold,357,80,1,1,0.5,0.5,0.88,0.02
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,Best First,Sensitive Threshold,298,61,20,60,0.25,0.25,0.69,0.08
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,Best First,Sensitive Threshold,231,12,69,127,0.35,0.35,0.75,0.32
BOOKKEEPER,2,15.83%,7.92%,2.61%,RandomForest,Undersampling,Best First,Sensitive Learning,357,80,1,1,0.5,0.5,0.88,0.02
BOOKKEEPER,2,15.83%,7.92%,2.61%,NaiveBayes,Undersampling,Best First,Sensitive Learning,298,61,20,60,0.25,0.25,0.69,0.08
BOOKKEEPER,2,15.83%,7.92%,2.61%,IBk,Undersampling,Best First,Sensitive Learning,231,12,69,127,0.35,0.35,0.75,0.32
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,No Feature Selection,No Cost Sensitive,238,8,73,120,0.38,0.38,0.87,0.37
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,No Feature Selection,No Cost Sensitive,293,63,18,65,0.22,0.22,0.65,0.04
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,No Feature Selection,No Cost Sensitive,265,11,70,93,0.43,0.43,0.8,0.43
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,No Feature Selection,Sensitive Threshold,339,66,15,19,0.44,0.44,0.82,0.17
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Threshold,295,63,18,63,0.22,0.22,0.62,0.05
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,No Feature Selection,Sensitive Threshold,265,11,70,93,0.43,0.43,0.8,0.43
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,No Feature Selection,Sensitive Learning,339,66,15,19,0.44,0.44,0.82,0.17
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,No Feature Selection,Sensitive Learning,295,63,18,63,0.22,0.22,0.62,0.05
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,No Feature Selection,Sensitive Learning,265,11,70,93,0.43,0.43,0.8,0.43
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,Best First,No Cost Sensitive,238,8,73,120,0.38,0.38,0.89,0.37
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,Best First,No Cost Sensitive,253,45,36,105,0.26,0.26,0.7,0.12
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,Best First,No Cost Sensitive,242,5,76,116,0.4,0.4,0.8,0.4
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,Best First,Sensitive Threshold,354,72,9,4,0.69,0.69,0.89,0.15
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,Best First,Sensitive Threshold,281,60,21,77,0.21,0.21,0.65,0.04
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,Best First,Sensitive Threshold,243,5,76,115,0.4,0.4,0.8,0.4
BOOKKEEPER,2,18.98%,9.49%,2.61%,RandomForest,SMOTE,Best First,Sensitive Learning,354,72,9,4,0.69,0.69,0.89,0.15
BOOKKEEPER,2,18.98%,9.49%,2.61%,NaiveBayes,SMOTE,Best First,Sensitive Learning,281,60,21,77,0.21,0.21,0.65,0.04
BOOKKEEPER,2,18.98%,9.49%,2.61%,IBk,SMOTE,Best First,Sensitive Learning,243,5,76,115,0.4,0.4,0.8,0.4
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,No Feature Selection,No Cost Sensitive,325,36,75,3,0.96,0.96,0.92,0.74
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,No Feature Selection,No Cost Sensitive,328,111,0,0,NaN,NaN,0.91,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,No Feature Selection,No Cost Sensitive,318,28,83,10,0.89,0.89,0.86,0.76
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,No Feature Selection,Sensitive Threshold,328,111,0,0,NaN,NaN,0.92,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Threshold,328,111,0,0,NaN,NaN,0.91,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,No Feature Selection,Sensitive Threshold,318,28,83,10,0.89,0.89,0.86,0.76
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,No Feature Selection,Sensitive Learning,328,111,0,0,NaN,NaN,0.92,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,No Feature Selection,Sensitive Learning,328,111,0,0,NaN,NaN,0.91,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,No Feature Selection,Sensitive Learning,318,28,83,10,0.89,0.89,0.86,0.76
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,Best First,No Cost Sensitive,328,30,81,0,1.0,1.0,0.91,0.8
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,Best First,No Cost Sensitive,328,111,0,0,NaN,NaN,0.92,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,Best First,No Cost Sensitive,328,30,81,0,1.0,1.0,0.86,0.8
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,Best First,Sensitive Threshold,328,111,0,0,NaN,NaN,0.9,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,Best First,Sensitive Threshold,328,111,0,0,NaN,NaN,0.91,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,Best First,Sensitive Threshold,328,30,81,0,1.0,1.0,0.86,0.8
BOOKKEEPER,3,31.53%,10.52%,3.57%,RandomForest,No Sampling,Best First,Sensitive Learning,328,111,0,0,NaN,NaN,0.9,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,NaiveBayes,No Sampling,Best First,Sensitive Learning,328,111,0,0,NaN,NaN,0.91,0.0
BOOKKEEPER,3,31.53%,10.52%,3.57%,IBk,No Sampling,Best First,Sensitive Learning,328,30,81,0,1.0,1.0,0.86,0.8
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,No Feature Selection,No Cost Sensitive,308,34,77,20,0.79,0.79,0.9,0.66
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,No Feature Selection,No Cost Sensitive,328,111,0,0,NaN,NaN,0.87,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,No Feature Selection,No Cost Sensitive,312,40,71,16,0.82,0.82,0.79,0.64
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,No Feature Selection,Sensitive Threshold,328,90,21,0,1.0,1.0,0.91,0.26
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Threshold,328,111,0,0,NaN,NaN,0.86,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,No Feature Selection,Sensitive Threshold,312,40,71,16,0.82,0.82,0.79,0.64
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,No Feature Selection,Sensitive Learning,328,90,21,0,1.0,1.0,0.91,0.26
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,No Feature Selection,Sensitive Learning,328,111,0,0,NaN,NaN,0.86,0.0
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,No Feature Selection,Sensitive Learning,312,40,71,16,0.82,0.82,0.79,0.64
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,Best First,No Cost Sensitive,277,25,86,51,0.63,0.63,0.86,0.57
BOOKKEEPER,3,42.02%,21.01%,3.57%,NaiveBayes,Oversampling,Best First,No Cost Sensitive,318,84,27,10,0.73,0.73,0.87,0.27
BOOKKEEPER,3,42.02%,21.01%,3.57%,IBk,Oversampling,Best First,No Cost Sensitive,296,33,78,32,0.71,0.71,0.78,0.61
BOOKKEEPER,3,42.02%,21.01%,3.57%,RandomForest,Oversampling,Best First,Sensitive Threshold,325,55,56,3,0.95,0.95,0.86,0.59
